,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
3952,4115804.0,3556453.0,0.7482924361244624,3303955.0,0.7396913736402733,4102901.0,0.7561345813306349,3117900.0,0.8041993422716924
3953,4115853.0,3556958.0,0.7486090035407182,2603926.0,0.7400101163378857,4305157.0,0.7561962569549823,3118106.0,0.80450177035913
3954,4116000.0,4102802.0,0.7489254108723136,2706505.0,0.7400758533501897,1301704.0,0.7565107458912769,3118205.0,0.804551201011378
3955,4116059.0,4102901.0,0.7492416582406471,2707404.0,0.7403943377148635,2412559.0,0.7568250758341759,3118502.0,0.8046006066734075
3956,4116109.0,4104659.0,0.7495577457669952,2708709.0,0.7407126611068992,2902500.0,0.7571392469042204,3118700.0,0.804902704068739
3957,4116208.0,4108957.0,0.7496210207175341,4113734.0,0.74077817079333,3526308.0,0.7574532592218292,3118908.0,0.8049519959575543
3958,4116307.0,4110300.0,0.7499368527405911,4315321.0,0.7408436473857034,4124202.0,0.757514523869664,3119005.0,0.805253851982824
3959,4116406.0,4111407.0,0.7502525252525253,2902302.0,0.7411616161616161,4206108.0,0.7575757575757576,3119302.0,0.8055555555555556
3960,4116604.0,4113254.0,0.7503155768745267,3103207.0,0.7412269628881596,3547403.0,0.7576369603635446,3119609.0,0.805604645291593
3961,4116703.0,4113403.0,0.7506309944472489,3127206.0,0.7415446744068652,4101150.0,0.7579505300353356,3119708.0,0.8059061080262494
3962,4116802.0,4115705.0,0.7509462528387585,2919702.0,0.7418622255866768,4101705.0,0.7582639414584911,3119906.0,0.8059550845319202
3963,4116901.0,4118303.0,0.7510090817356205,5106851.0,0.7419273461150353,4218103.0,0.7583249243188698,3119955.0,0.8062563067608476
3964,4116950.0,4119103.0,0.7508196721311475,5002308.0,0.7417402269861286,5221577.0,0.7581336696090795,3120003.0,0.8063051702395965
3965,4117008.0,4119954.0,0.7508825012607161,3528007.0,0.7420574886535553,1100338.0,0.7584467977811397,3120151.0,0.8063540090771558
3966,4117057.0,4127601.0,0.7509452987143937,5005202.0,0.7421225107133854,1600055.0,0.7587597680867154,3120201.0,0.806654902949332
3967,4117107.0,4127957.0,0.751008064516129,5006358.0,0.7421875,1600501.0,0.7590725806451613,3120300.0,0.8069556451612904
3968,4117206.0,4128633.0,0.7510707986898463,3524907.0,0.7425044091710759,2102150.0,0.7593852355757118,3120706.0,0.8070042831947594
3969,4117214.0,4200606.0,0.7511335012594459,2901957.0,0.7428211586901763,2609154.0,0.7596977329974811,3120805.0,0.8070528967254408
3970,4117222.0,4201307.0,0.7511961722488039,2112233.0,0.7428859229413246,2612554.0,0.7597582472928733,3120839.0,0.8071014857718459
3971,4117255.0,4204251.0,0.7512588116817724,2206506.0,0.743202416918429,2701357.0,0.7600704934541792,3121100.0,0.8074018126888217
3972,4117271.0,4210209.0,0.7513214195821797,3165404.0,0.7435187515731185,2903300.0,0.760382582431412,3121258.0,0.8074502894538133
3973,4117297.0,4211207.0,0.7513839959738299,3548203.0,0.7435832913940614,3121407.0,0.760694514343231,3121407.0,0.807498741821842
3974,4117305.0,4212601.0,0.7514465408805031,2108801.0,0.7438993710691824,3306156.0,0.7610062893081762,3121506.0,0.8075471698113208
3975,4117404.0,4215455.0,0.7512575452716298,5004502.0,0.7437122736418511,4311601.0,0.7610663983903421,3121902.0,0.8075955734406438
3976,4117453.0,4216800.0,0.7513200905204929,4311502.0,0.7437767161176766,2701902.0,0.7613779230575811,3122108.0,0.8076439527281871
3977,4117503.0,4218103.0,0.7513826043237808,4314423.0,0.7438411261940674,2705408.0,0.7616892911010558,3122405.0,0.8079436902966315
3978,4117602.0,4300570.0,0.7514450867052023,3205176.0,0.7441568233224428,3171006.0,0.762000502638854,3122801.0,0.808243277205328
3979,4117701.0,4300851.0,0.7515075376884423,2200806.0,0.7444723618090452,4208807.0,0.7620603015075377,3122900.0,0.8085427135678392
3980,4117800.0,4301750.0,0.7515699572971615,2201176.0,0.7447877417734238,5108204.0,0.7621200703340869,3123007.0,0.8088419994976137
3981,4117909.0,4303558.0,0.7516323455549975,2906857.0,0.7451029633350076,2104628.0,0.7624309392265194,3123304.0,0.8091411351079859
3982,4118006.0,4306072.0,0.7516947024855637,3534005.0,0.7454180266131057,2111789.0,0.7627416520210897,3123403.0,0.8094401205121767
3983,4118105.0,4306551.0,0.7517570281124498,2802809.0,0.7457329317269076,2201945.0,0.7630522088353414,3123858.0,0.8097389558232931
3984,4118204.0,4307401.0,0.7518193224592221,2806305.0,0.7460476787954831,2205607.0,0.7633626097867001,3124104.0,0.8100376411543287
3985,4118303.0,4307559.0,0.751881585549423,2925907.0,0.7461113898645259,2206506.0,0.7634219769192173,3124203.0,0.8103361766181636
3986,4118402.0,4309654.0,0.7519438174065713,3127388.0,0.746425884123401,2401107.0,0.763732129420617,3124401.0,0.8106345623275646
3987,4118451.0,4310579.0,0.7520060180541625,3164209.0,0.746740220661986,2906600.0,0.7640421263791374,3124609.0,0.8106820461384152
3988,4118501.0,4311155.0,0.7520681875156681,4116000.0,0.747054399598897,2920452.0,0.7643519679117573,3124807.0,0.8109801955377287
3989,4118600.0,4311254.0,0.7521303258145363,4307609.0,0.7468671679197995,3129905.0,0.7646616541353384,3125002.0,0.8110275689223058
3990,4118709.0,4311908.0,0.7521924329741919,2200707.0,0.7471811576046103,3147709.0,0.7649711851666249,3125200.0,0.8110749185667753
3991,4118808.0,4312427.0,0.752254509018036,2304905.0,0.7474949899799599,3533106.0,0.7652805611222445,3125309.0,0.8113727454909819
3992,4118857.0,4312757.0,0.7523165539694465,3107000.0,0.7478086651640371,3533254.0,0.7655897821187078,3125705.0,0.8116704232406712
3993,4118907.0,4313003.0,0.7523785678517777,3146404.0,0.7481221832749124,3547205.0,0.7658988482724086,3126000.0,0.8119679519278918
3994,4119004.0,4313037.0,0.7524405506883605,3548104.0,0.7484355444305382,3549300.0,0.7662077596996245,3126208.0,0.8122653316645807
3995,4119103.0,4314472.0,0.7525025025025025,4110300.0,0.7487487487487487,2211506.0,0.7662662662662663,3126307.0,0.8125625625625625
3996,4119202.0,4314753.0,0.7525644233174881,4118303.0,0.7490617963472604,2404002.0,0.7665749311983988,3126406.0,0.8128596447335502
3997,4119251.0,4316733.0,0.752376188094047,4122701.0,0.7488744372186094,2915403.0,0.7666333166583291,3126505.0,0.8129064532266133
3998,4119301.0,4316972.0,0.7524381095273819,2300101.0,0.749187296824206,3120870.0,0.7669417354338585,3126604.0,0.8132033008252063
3999,4119400.0,4318457.0,0.7525,2307106.0,0.7495,2103901.0,0.76725,3126802.0,0.8135
4000,4119608.0,4319364.0,0.7525618595351162,3300936.0,0.7498125468632841,2104107.0,0.7675581104723819,3127057.0,0.8137965508622844
4001,4119657.0,4320677.0,0.7526236881559221,3301801.0,0.7498750624687656,2205854.0,0.7678660669665167,3127073.0,0.8138430784607696
4002,4119707.0,4322327.0,0.7526854858855858,3305505.0,0.7501873594803897,4308433.0,0.767924056957282,3127206.0,0.81413939545341
4003,4119806.0,4322533.0,0.7527472527472527,4305934.0,0.7502497502497503,2107902.0,0.7682317682317682,3127305.0,0.8144355644355644
4004,4119905.0,5003900.0,0.7528089887640449,3100500.0,0.750561797752809,2400604.0,0.7685393258426966,3127339.0,0.8147315855181023
4005,4119954.0,5004502.0,0.7528706939590614,2607208.0,0.7506240639041438,2513307.0,0.7688467299051422,3127354.0,0.8147778332501248
4006,4120002.0,5006358.0,0.7529323683553781,2703601.0,0.7509358622410781,2611200.0,0.7691539805340654,3127370.0,0.8150736211629648
4007,4120101.0,5007307.0,0.752744510978044,2924603.0,0.750998003992016,2802502.0,0.7692115768463074,3127388.0,0.8151197604790419
4008,4120150.0,5007703.0,0.7525567473185333,2930402.0,0.7510601147418309,2909505.0,0.7692691444250437,3127503.0,0.8151658767772512
4009,4120200.0,5101209.0,0.7523690773067332,3305604.0,0.7511221945137158,2923035.0,0.7693266832917706,3127602.0,0.8152119700748129
4010,4120309.0,5103379.0,0.7521815008726004,3545159.0,0.7511842433308402,3123106.0,0.769384193467963,3127909.0,0.8152580403889305
4011,4120333.0,5103858.0,0.7522432701894317,2103109.0,0.7514955134596212,3165107.0,0.769690927218345,3128105.0,0.8155533399800599
4012,4120358.0,5103957.0,0.7523050087216546,2104909.0,0.7518066284575131,4124905.0,0.7697483179666085,3128204.0,0.8158484923997009
4013,4120408.0,5105234.0,0.752366716492277,2109056.0,0.7521175884404584,4209201.0,0.7698056801195815,3128253.0,0.8161434977578476
4014,4120507.0,5107206.0,0.7521793275217933,4209508.0,0.7519302615193026,4312450.0,0.7696139476961394,3128501.0,0.8164383561643835
4015,4120606.0,5107404.0,0.7522410358565738,4212056.0,0.75199203187251,2602605.0,0.7699203187250996,3128808.0,0.8167330677290837
4016,4120655.0,5107750.0,0.752302713467762,4214607.0,0.7520537714712472,2703007.0,0.7702265372168284,3128907.0,0.8170276325616131
4017,4120705.0,5200209.0,0.7523643603782977,2104404.0,0.7523643603782977,2705903.0,0.7705326032852166,3129004.0,0.8173220507715281
4018,4120804.0,5203906.0,0.7521771584971386,2909505.0,0.7524259766110973,2900504.0,0.7708385170440408,3129103.0,0.817367504354317
4019,4120853.0,5204805.0,0.7522388059701492,4210001.0,0.7524875621890548,4125100.0,0.7708955223880597,3129202.0,0.8176616915422885
4020,4120903.0,5205059.0,0.7523004227804029,4315057.0,0.752549117135041,4310363.0,0.7709524993782642,3129301.0,0.8177070380502363
4021,4121000.0,5205307.0,0.7523620089507708,3305307.0,0.7528592739930383,5006275.0,0.7710094480358031,3129608.0,0.8177523620089507
4022,4121109.0,5213905.0,0.7524235645041014,1505635.0,0.7531692766592095,5209903.0,0.7710663683818046,3129657.0,0.8180462341536167
4023,4121208.0,5214903.0,0.7524850894632207,3521101.0,0.7534791252485089,1717206.0,0.7713717693836978,3129707.0,0.8183399602385686
4024,4121307.0,5215009.0,0.7525465838509316,4312476.0,0.7535403726708074,2100550.0,0.7714285714285715,3129806.0,0.8186335403726708
4025,4121406.0,5215256.0,0.7526080476900149,4316956.0,0.7536015896671634,2401404.0,0.7717337307501242,3129905.0,0.8189269746646796
4026,4121505.0,5216452.0,0.7526694810032282,4322533.0,0.7536627762602434,2409209.0,0.7720387385150236,3130002.0,0.8189719394089893
4027,4121604.0,5220058.0,0.7527308838133069,4309555.0,0.7537239324726912,3115904.0,0.772343594836147,3130051.0,0.8192651439920556
4028,4121703.0,1100452.0,0.7530404566890048,3135001.0,0.7540332588731695,3532058.0,0.7726482998262596,3130200.0,0.8193100024820055
4029,4121752.0,1101302.0,0.7531017369727047,3536505.0,0.7543424317617866,3533601.0,0.7727047146401985,3130408.0,0.8193548387096774
4030,4121802.0,1200385.0,0.7534110642520466,4307831.0,0.754403373852642,3555307.0,0.7727611014636566,3130507.0,0.8196477300917886
4031,4121901.0,1200807.0,0.7537202380952381,4323754.0,0.7544642857142857,5108857.0,0.7728174603174603,3130556.0,0.8199404761904762
4032,4122008.0,1301100.0,0.7540292586164146,3123858.0,0.7547731217455989,5209705.0,0.7728737912224151,3130655.0,0.8199851227374163
4033,4122107.0,1301902.0,0.7540902330193356,3170578.0,0.7548339117501239,1101559.0,0.7729300941993059,3130705.0,0.8200297471492315
4034,4122156.0,1302009.0,0.7543990086741016,5103452.0,0.7548946716232962,3166907.0,0.7732342007434945,3130804.0,0.8200743494423792
4035,4122172.0,1302405.0,0.7544598612487612,5104500.0,0.7549554013875124,1600105.0,0.7732903865213082,3131000.0,0.820366699702676
4036,4122206.0,1303569.0,0.754520683675997,5106109.0,0.7547683923705722,2105906.0,0.7733465444637107,3131158.0,0.8204111964329948
4037,4122305.0,1304005.0,0.7548291233283804,5106505.0,0.7548291233283804,2205565.0,0.7736503219415553,3131505.0,0.8207033184744923
4038,4122404.0,1504109.0,0.7551374102500619,5107263.0,0.7548898242139144,2304277.0,0.7739539489972765,3132305.0,0.8209952958653132
4039,4122503.0,1504307.0,0.7554455445544555,5108006.0,0.754950495049505,2506400.0,0.7742574257425743,3132602.0,0.8212871287128712
4040,4122602.0,1600279.0,0.7557535263548627,5108857.0,0.755011135857461,2609303.0,0.7745607522890373,3132800.0,0.8215788171244741
4041,4122651.0,1703073.0,0.7558139534883721,5108907.0,0.7550717466600693,3554904.0,0.7746165264720435,3133006.0,0.8218703612073232
4042,4122701.0,1703891.0,0.7561216918130101,5209804.0,0.7551323274795944,2105658.0,0.77491961414791,3133600.0,0.8221617610685135
4043,4122800.0,1709005.0,0.7561819980217607,5214879.0,0.7549455984174085,2209872.0,0.7749752720079129,3134004.0,0.8222057368941642
4044,4122909.0,1711803.0,0.7564894932014833,5219357.0,0.7550061804697157,3103306.0,0.7752781211372064,3134301.0,0.8224969097651421
4045,4123006.0,1712801.0,0.7567968363816114,2100709.0,0.7553138902619871,3145703.0,0.7755808205635195,3134608.0,0.8227879387048938
4046,4123105.0,1719004.0,0.7568569310600445,2102408.0,0.7553743513713862,4207403.0,0.7753891771682728,3134707.0,0.8228317272053373
4047,4123204.0,2100709.0,0.7571640316205533,2107209.0,0.7556818181818182,4311908.0,0.7754446640316206,3134806.0,0.8228754940711462
4048,4123303.0,2100956.0,0.7574709804890096,2108306.0,0.7559891331192887,1720978.0,0.775747098048901,3134905.0,0.8229192393183502
4049,4123402.0,2101103.0,0.7577777777777778,2109304.0,0.7562962962962962,2405108.0,0.7760493827160494,3135001.0,0.8232098765432099
4050,4123501.0,2102150.0,0.7580844235991113,2110401.0,0.7566033078252283,2515971.0,0.7763515181436682,3135050.0,0.8235003702789435
4051,4123600.0,2102374.0,0.758390918065153,2111003.0,0.7569101678183613,2912202.0,0.7766535044422508,3135076.0,0.8235439289239882
4052,4123709.0,2102507.0,0.7586972612879349,4207908.0,0.7569701455711818,3507456.0,0.7769553417221811,3135407.0,0.8238341968911918
4053,4123808.0,2103109.0,0.7590034533793784,4216354.0,0.7570300937345831,4301958.0,0.7770103601381352,3135456.0,0.8241243216576221
4054,4123824.0,2105104.0,0.7593094944512947,3304110.0,0.7573366214549938,5000906.0,0.7770653514180025,3135506.0,0.8241676942046856
4055,4123857.0,2105500.0,0.7596153846153846,4205159.0,0.757396449704142,1100452.0,0.7773668639053254,3135704.0,0.8242110453648915
4056,4123907.0,2105922.0,0.7599211239832389,4215109.0,0.7574562484594528,4301503.0,0.7774217402021197,3136009.0,0.8242543751540548
4057,4123956.0,2107209.0,0.7602267126663381,2300606.0,0.7575160177427304,4314605.0,0.7772301626416954,3136108.0,0.8242976835879744
4058,4124004.0,2108108.0,0.7605321507760532,2311959.0,0.7575757575757576,2209971.0,0.7775314116777532,3136306.0,0.8243409706824341
4059,4124020.0,2108504.0,0.7608374384236454,2607307.0,0.7578817733990147,2923902.0,0.777832512315271,3136520.0,0.8246305418719212
4060,4124053.0,2109056.0,0.7611425757202659,2614303.0,0.7581876385126816,2929255.0,0.7781334646638759,3136579.0,0.8249199704506279
4061,4124103.0,2109304.0,0.7614475627769571,1100031.0,0.758493353028065,3164407.0,0.7784342688330872,3136603.0,0.8252092565238799
4062,4124202.0,2111763.0,0.7617523997046517,1100098.0,0.7587989170563623,2202117.0,0.778734924932316,3136801.0,0.8254984001968988
4063,4124301.0,2112308.0,0.7620570866141733,1100338.0,0.7591043307086615,2207504.0,0.7790354330708661,3136900.0,0.8255413385826772
4064,4124400.0,2112456.0,0.7623616236162362,1100379.0,0.759409594095941,2806602.0,0.7793357933579336,3137007.0,0.825830258302583
4065,4124509.0,2201804.0,0.7626660108214461,1100601.0,0.7597147073290703,2904803.0,0.779636005902607,3137106.0,0.8261190359075258
4066,4124608.0,2201945.0,0.7629702483403,1100700.0,0.7600196705188099,3160504.0,0.7799360708138677,3137502.0,0.8261617900172117
4067,4124707.0,2202539.0,0.7632743362831859,1100809.0,0.7603244837758112,3501103.0,0.7802359882005899,3137536.0,0.826204523107178
4068,4124806.0,2204907.0,0.7635782747603834,1100908.0,0.7606291472106168,3514957.0,0.780535758171541,3138104.0,0.8262472351929221
4069,4124905.0,2205003.0,0.7638820638820639,1100924.0,0.7609336609336609,3551306.0,0.7808353808353808,3138351.0,0.8265356265356265
4070,4125001.0,2206357.0,0.7641857037582903,1101005.0,0.7612380250552689,3555703.0,0.7811348563006633,3138674.0,0.8268238761974944
4071,4125100.0,2209500.0,0.7642436149312377,1101203.0,0.7615422396856582,4125407.0,0.781188605108055,3138682.0,0.8268664047151277
4072,4125209.0,2209708.0,0.7645470169408298,1101401.0,0.7618463049349374,4202875.0,0.7812423275227105,3138708.0,0.8269089123496195
4073,4125308.0,2209856.0,0.7646048109965635,1101435.0,0.7619047619047619,4213500.0,0.7812960235640648,3139250.0,0.8269513991163475
4074,4125357.0,2209955.0,0.7649079754601227,1101468.0,0.7622085889570552,4322905.0,0.7813496932515337,3139904.0,0.8269938650306748
4075,4125407.0,2210375.0,0.7649656526005888,1101476.0,0.7622669283611384,2208601.0,0.781648675171737,3140100.0,0.827036310107949
4076,4125456.0,2210904.0,0.7650233014471425,1101484.0,0.7625705175374049,2920205.0,0.7819475104243316,3140159.0,0.8270787343635025
4077,4125506.0,2211100.0,0.7653261402648357,1101559.0,0.762873957822462,3132305.0,0.7822461991172143,3140209.0,0.8273663560568907
4078,4125555.0,2211506.0,0.7653836724687424,1101609.0,0.7629320911988232,3171709.0,0.7822995832311841,3140308.0,0.8274086785976955
4079,4125605.0,2211704.0,0.765686274509804,1101757.0,0.763235294117647,3537156.0,0.7825980392156863,3140407.0,0.8276960784313725
4080,4125704.0,2300101.0,0.7659887282528792,1101807.0,0.7635383484440088,4312153.0,0.7826513109531977,3140605.0,0.8279833374172997
4081,4125753.0,2306603.0,0.7662910338069574,1200054.0,0.7638412542871141,5003108.0,0.7827045565899069,3140704.0,0.8282704556589907
4082,4125803.0,2309458.0,0.7665931912809208,1200104.0,0.7641440117560617,1100098.0,0.7830026940974774,3140852.0,0.828557433259858
4083,4125902.0,2310852.0,0.7666503428011753,1200138.0,0.7642017629774731,2303600.0,0.7830558276199804,3141207.0,0.8285994123408423
4084,4126009.0,2400406.0,0.7669522643818849,1200336.0,0.7645042839657282,3136801.0,0.7833537331701347,3141504.0,0.8288861689106487
4085,4126108.0,2401206.0,0.7670093000489476,1200427.0,0.7645619187469408,1503044.0,0.7836514929025942,3141702.0,0.828928046989721
4086,4126207.0,2402402.0,0.7673109860533398,1200609.0,0.7648642035723024,2100907.0,0.7839491069243945,3142304.0,0.8289699045754833
4087,4126256.0,2405900.0,0.7676125244618396,1300706.0,0.7651663405088063,2308377.0,0.7842465753424658,3142502.0,0.8292563600782779
4088,4126272.0,2406502.0,0.7679139153827341,1301852.0,0.7654683296649547,2410603.0,0.7845438982636341,3142601.0,0.8292981168989974
4089,4126306.0,2406601.0,0.7682151589242053,1301902.0,0.7657701711491443,2914307.0,0.784841075794621,3143153.0,0.8295843520782397
4090,4126355.0,2408508.0,0.7682718161818626,1302009.0,0.7658274260571988,3127354.0,0.7848936690295771,3143450.0,0.8296260083109265
4091,4126405.0,2409209.0,0.7685728250244379,1302504.0,0.7661290322580645,3164902.0,0.7851906158357771,3143609.0,0.8299120234604106
4092,4126504.0,2410108.0,0.7688736867823113,1302553.0,0.7664304910823357,1304203.0,0.7852430979721475,3144003.0,0.8299535792817004
4093,4126603.0,2412807.0,0.7691744015632633,1302702.0,0.7667318026380069,2502607.0,0.7855398143624817,3144375.0,0.8302393746946751
4094,4126652.0,2413201.0,0.7692307692307693,1303205.0,0.7667887667887668,3127057.0,0.7855921855921856,3144508.0,0.8302808302808303
